trial_index,drug_name,well_slot,deep_well_slot,rack_1000,well_1000,well_50,replicates,s1,s2,s3,s4,s5,s6,s7,s8,original_total_vol,reported_vol,success,absorbance,prior_best_vol,is_new_record,status
33,IBP,F7,F7,1,A4,G10,2,0.0,0.0,0.0,0.0,1.6384,0.0,1.6384,0.0,3.2768,3.2768,1,0.001,4.096,True,COMPLETED
34,IBP,F9,F9,1,A4,G10,2,1.6384,0.0,1.6384,0.0,0.0,0.0,0.0,0.0,3.2768,3.2768,1,0.0,4.096,True,COMPLETED
35,IBP,F11,F11,1,A4,G10,2,0.0,0.0,0.0,1.6384,0.0,0.0,0.0,1.6384,3.2768,3.2768,0,0.2,4.096,False,COMPLETED
36,IBP,G1,G1,1,A4,G10,2,0.0,1.6384,0.0,0.0,0.0,1.6384,0.0,0.0,3.2768,3.2768,1,0.0,4.096,True,COMPLETED
