,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.042,1.334,1.485,1.567,1.117,0.037,0.044,0.187,0.207,0.183,1.303
B,0.035,0.039,0.035,0.034,0.034,0.034,2.333,2.407,0.035,0.032,0.034,0.037
C,0.034,0.536,0.034,0.034,0.037,0.033,0.038,0.038,0.038,0.038,0.038,0.039
D,0.04,0.039,0.037,0.038,0.037,0.038,0.038,0.038,0.038,0.038,0.039,0.039
E,0.039,0.038,0.038,0.038,0.039,0.039,0.038,0.038,0.04,0.039,0.039,0.04
F,0.039,0.038,0.039,0.038,0.037,0.039,0.039,0.038,0.038,0.039,0.039,0.042
G,0.039,0.039,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.038,0.039,0.041
H,0.039,0.038,0.039,0.038,0.038,0.04,0.044,0.039,0.039,0.038,0.051,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 18:21:04 2026
Measurement finished at,02 13 18:21:08 2026
