,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.041,1.29,1.411,1.534,1.103,0.041,0.04,0.181,0.206,0.06,0.916
B,0.035,0.042,0.037,0.036,0.035,0.036,2.596,2.457,0.034,0.037,0.036,0.04
C,0.035,0.122,0.035,0.034,0.036,0.034,0.035,0.036,2.039,2.156,1.783,1.763
D,0.035,0.041,0.049,0.058,0.035,1.459,0.83,1.059,1.944,1.927,2.138,2.2
E,0.587,0.696,1.428,1.764,2.235,2.346,0.038,0.038,0.04,0.039,0.039,0.04
F,0.039,0.038,0.038,0.038,0.037,0.039,0.039,0.038,0.038,0.039,0.039,0.042
G,0.04,0.039,0.039,0.039,0.039,0.038,0.039,0.039,0.04,0.039,0.039,0.041
H,0.04,0.039,0.04,0.039,0.039,0.04,0.044,0.04,0.039,0.039,0.053,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 19:49:58 2026
Measurement finished at,02 13 19:50:05 2026
