,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.041,1.255,1.369,1.522,1.095,0.042,0.041,0.17,0.203,0.048,0.698
B,0.036,0.042,0.038,0.036,0.036,0.037,2.4,2.381,0.035,0.039,0.036,0.042
C,0.036,0.116,0.035,0.035,0.037,0.034,0.036,0.036,1.995,2.109,1.521,1.471
D,0.036,0.04,0.051,0.071,0.036,1.266,0.609,0.758,1.791,1.798,1.975,2.029
E,0.457,0.666,2.125,2.211,2.005,2.109,1.036,1.569,1.909,2.066,1.72,1.795
F,2.263,2.224,0.038,1.643,2.032,2.095,1.222,1.582,1.925,1.541,2.186,2.244
G,0.041,0.039,0.039,0.039,0.039,0.038,0.039,0.039,0.04,0.039,0.039,0.041
H,0.04,0.039,0.04,0.039,0.039,0.041,0.044,0.04,0.039,0.039,0.053,0.039



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 20:57:27 2026
Measurement finished at,02 13 20:57:34 2026
