,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.04,1.264,1.387,1.526,1.097,0.042,0.041,0.174,0.204,0.05,0.756
B,0.036,0.042,0.038,0.036,0.036,0.037,2.477,2.397,0.035,0.039,0.036,0.041
C,0.035,0.118,0.035,0.035,0.037,0.034,0.035,0.037,2.009,2.123,1.607,1.572
D,0.036,0.041,0.05,0.068,0.036,1.324,0.677,0.849,1.83,1.832,2.017,2.072
E,0.497,0.687,2.068,2.194,2.046,2.155,1.155,1.666,1.857,2.099,1.798,1.881
F,2.294,2.256,0.04,1.671,1.29,1.546,0.039,0.038,0.039,0.04,0.039,0.042
G,0.041,0.039,0.039,0.039,0.038,0.038,0.039,0.039,0.04,0.039,0.039,0.041
H,0.04,0.039,0.04,0.039,0.039,0.041,0.044,0.04,0.039,0.039,0.053,0.039



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 20:34:20 2026
Measurement finished at,02 13 20:34:27 2026
