,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.042,1.326,1.472,1.566,1.125,0.038,0.04,0.19,0.206,0.119,1.186
B,0.035,0.041,0.036,0.034,0.034,0.034,2.684,2.586,0.034,0.032,0.034,0.038
C,0.035,0.255,0.034,0.034,0.037,0.034,0.034,0.036,1.535,1.806,2.119,2.143
D,0.04,0.039,0.037,0.038,0.037,0.038,0.038,0.038,0.038,0.038,0.039,0.039
E,0.039,0.038,0.038,0.038,0.039,0.038,0.038,0.038,0.04,0.039,0.039,0.04
F,0.039,0.038,0.038,0.038,0.037,0.039,0.039,0.038,0.038,0.039,0.039,0.042
G,0.04,0.039,0.039,0.039,0.039,0.038,0.039,0.038,0.039,0.039,0.039,0.041
H,0.039,0.038,0.039,0.038,0.038,0.04,0.043,0.039,0.039,0.038,0.05,0.039



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 18:42:42 2026
Measurement finished at,02 13 18:42:47 2026
