,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.041,1.304,1.427,1.551,1.113,0.039,0.039,0.184,0.204,0.068,0.99
B,0.036,0.041,0.036,0.035,0.035,0.035,2.642,2.492,0.033,0.034,0.035,0.038
C,0.035,0.123,0.035,0.035,0.037,0.034,0.035,0.036,1.999,2.132,1.857,1.859
D,0.036,0.042,0.05,0.064,0.035,1.572,0.874,1.093,2.007,1.95,2.226,2.295
E,0.039,0.039,0.039,0.038,0.039,0.038,0.038,0.038,0.04,0.039,0.038,0.04
F,0.039,0.038,0.038,0.038,0.037,0.039,0.039,0.038,0.038,0.039,0.039,0.042
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.039,0.041
H,0.04,0.039,0.04,0.039,0.039,0.04,0.044,0.039,0.039,0.039,0.05,0.039



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 19:27:43 2026
Measurement finished at,02 13 19:27:50 2026
