,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.042,1.312,1.459,1.559,1.117,0.039,0.039,0.189,0.205,0.083,1.117
B,0.035,0.043,0.036,0.035,0.034,0.034,2.681,2.578,0.035,0.034,0.035,0.038
C,0.035,0.119,0.035,0.034,0.037,0.034,0.035,0.035,2.069,2.21,1.979,2.005
D,0.035,0.043,0.054,0.078,0.039,1.758,0.038,0.038,0.038,0.039,0.039,0.039
E,0.039,0.039,0.038,0.038,0.039,0.038,0.038,0.038,0.04,0.039,0.039,0.04
F,0.039,0.038,0.038,0.038,0.037,0.039,0.039,0.038,0.038,0.039,0.039,0.042
G,0.04,0.039,0.039,0.039,0.039,0.038,0.039,0.038,0.039,0.039,0.039,0.041
H,0.04,0.039,0.039,0.038,0.038,0.04,0.043,0.039,0.039,0.039,0.05,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 19:05:52 2026
Measurement finished at,02 13 19:05:57 2026
