,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.042,1.277,1.4,1.542,1.107,0.04,0.039,0.177,0.202,0.054,0.853
B,0.036,0.041,0.037,0.035,0.035,0.035,2.483,2.373,0.035,0.035,0.035,0.041
C,0.036,0.12,0.035,0.035,0.037,0.034,0.035,0.036,2.011,2.128,1.691,1.662
D,0.036,0.041,0.051,0.07,0.035,1.386,0.746,0.931,1.855,1.861,2.049,2.104
E,0.547,0.713,2.064,2.21,2.135,2.227,1.277,1.789,1.073,1.673,1.846,1.961
F,0.039,0.038,0.038,0.038,0.037,0.039,0.039,0.038,0.039,0.039,0.039,0.042
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.039,0.041
H,0.04,0.039,0.04,0.039,0.039,0.04,0.043,0.039,0.039,0.039,0.05,0.039



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 13 20:12:02 2026
Measurement finished at,02 13 20:12:09 2026
