,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.037,1.152,1.042,0.036,0.037,2.196,2.257,0.036,0.038,0.039,0.047
B,0.035,0.035,0.037,1.533,0.036,0.036,0.035,0.036,0.037,0.041,0.036,0.04
C,0.033,0.034,0.036,0.036,0.106,0.117,0.037,0.037,0.037,0.037,0.037,0.036
D,0.037,0.037,0.037,0.037,0.036,0.037,0.037,0.038,0.037,0.037,0.037,0.037
E,0.037,0.037,0.038,0.037,0.037,0.038,0.037,0.037,0.037,0.037,0.037,0.036
F,0.037,0.036,0.037,0.037,0.036,0.037,0.037,0.036,0.038,0.039,0.037,0.037
G,0.038,0.037,0.037,0.037,0.036,0.037,0.038,0.036,0.037,0.037,0.038,0.038
H,0.038,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.037,0.038,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 24 15:35:18 2026
Measurement finished at,02 24 15:35:21 2026
