,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.042,1.186,0.974,0.039,0.044,1.939,2.141,0.039,0.049,0.045,0.057
B,0.036,0.038,0.04,1.498,0.04,0.042,0.039,0.038,0.059,0.093,0.04,0.091
C,0.036,0.036,0.038,0.037,0.116,0.125,0.451,1.334,0.036,0.04,0.086,0.04
D,0.234,0.389,0.034,0.043,0.736,0.963,0.093,0.107,2.015,2.317,0.034,0.037
E,1.368,1.821,0.797,1.761,0.034,0.677,0.037,0.037,0.038,0.037,0.037,0.037
F,0.037,0.036,0.037,0.038,0.036,0.037,0.037,0.037,0.038,0.039,0.038,0.037
G,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.038,0.037,0.038,0.037,0.038
H,0.038,0.038,0.037,0.037,0.038,0.039,0.037,0.037,0.038,0.037,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 24 21:02:52 2026
Measurement finished at,02 24 21:02:56 2026
