,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.044,1.186,1.016,0.039,0.044,1.836,2.086,0.04,0.046,0.048,0.06
B,0.037,0.038,0.041,1.509,0.041,0.042,0.042,0.038,0.072,0.125,0.042,0.109
C,0.038,0.037,0.038,0.039,0.111,0.119,0.105,1.354,0.037,0.042,0.037,0.041
D,0.25,0.456,0.035,0.058,0.846,1.061,0.088,0.108,2.117,2.22,0.036,0.038
E,1.152,0.511,0.042,1.055,0.035,0.036,0.09,2.367,0.103,0.135,0.106,0.114
F,0.073,0.097,0.069,0.052,0.033,0.033,0.037,0.037,0.038,0.039,0.038,0.037
G,0.037,0.037,0.037,0.037,0.037,0.036,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.038,0.038,0.037,0.038,0.039,0.037,0.037,0.038,0.037,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 24 23:47:42 2026
Measurement finished at,02 24 23:47:47 2026
