,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043,0.045,1.155,1.025,0.041,0.047,1.56,2.03,0.042,0.05,0.051,0.066
B,0.038,0.04,0.044,1.495,0.044,0.045,0.045,0.039,0.044,0.186,0.044,0.127
C,0.039,0.038,0.039,0.04,0.099,0.105,0.07,1.358,0.039,0.044,0.038,0.044
D,0.246,0.488,0.037,0.075,0.933,0.973,0.077,0.099,1.672,1.922,0.038,0.04
E,1.28,0.556,0.211,0.177,0.036,0.036,0.095,2.169,0.109,0.14,0.102,0.11
F,0.752,0.945,0.484,0.804,0.362,0.035,0.545,0.893,0.686,1.253,0.034,1.034
G,0.258,0.443,0.034,0.906,0.068,0.527,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.038,0.038,0.037,0.038,0.039,0.037,0.037,0.038,0.038,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 25 02:32:59 2026
Measurement finished at,02 25 02:33:02 2026
