,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.043,1.178,1.008,0.039,0.044,1.896,2.111,0.04,0.047,0.047,0.058
B,0.037,0.038,0.04,1.498,0.041,0.042,0.041,0.038,0.065,0.096,0.041,0.112
C,0.037,0.036,0.038,0.038,0.115,0.123,0.132,1.329,0.037,0.041,0.037,0.04
D,0.246,0.429,0.034,0.05,0.835,0.958,0.092,0.109,2.188,2.305,0.035,0.037
E,1.273,0.675,0.097,1.426,0.035,0.133,0.08,2.467,0.107,0.136,0.102,0.109
F,0.037,0.036,0.037,0.038,0.036,0.037,0.037,0.037,0.038,0.039,0.038,0.037
G,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.038,0.038,0.037,0.038,0.039,0.037,0.037,0.038,0.037,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 24 22:25:20 2026
Measurement finished at,02 24 22:25:24 2026
