,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.039,1.186,1.031,0.037,0.041,2.046,2.188,0.037,0.045,0.042,0.052
B,0.036,0.036,0.038,1.528,0.038,0.04,0.037,0.037,0.05,0.062,0.038,0.058
C,0.035,0.035,0.038,0.037,0.113,0.123,1.73,1.338,0.035,0.037,0.457,0.037
D,0.178,0.256,0.032,0.035,1.522,0.864,0.037,0.037,0.037,0.037,0.037,0.037
E,0.037,0.037,0.037,0.037,0.038,0.038,0.037,0.037,0.038,0.037,0.037,0.037
F,0.037,0.036,0.037,0.038,0.036,0.037,0.037,0.037,0.038,0.039,0.037,0.038
G,0.037,0.037,0.038,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.037,0.038
H,0.038,0.037,0.037,0.037,0.037,0.039,0.037,0.037,0.038,0.037,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 24 18:18:27 2026
Measurement finished at,02 24 18:18:31 2026
