,1,2,3,4,5,6,7,8,9,10,11,12
A,0.042,0.045,1.178,0.987,0.04,0.046,1.728,2.06,0.041,0.048,0.049,0.064
B,0.038,0.039,0.042,1.482,0.042,0.044,0.044,0.039,0.043,0.139,0.043,0.117
C,0.038,0.037,0.039,0.039,0.107,0.113,0.088,1.372,0.038,0.043,0.037,0.042
D,0.25,0.474,0.036,0.066,0.852,0.959,0.083,0.104,1.988,2.091,0.037,0.039
E,1.251,0.481,0.116,0.655,0.035,0.036,0.094,2.274,0.108,0.14,0.105,0.113
F,0.388,0.731,0.255,0.596,0.284,0.034,0.064,0.08,0.072,0.155,0.034,0.047
G,0.037,0.037,0.037,0.037,0.037,0.036,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.038,0.038,0.037,0.038,0.039,0.037,0.037,0.038,0.037,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 25 01:10:15 2026
Measurement finished at,02 25 01:10:18 2026
