,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.04,1.182,1.037,0.038,0.042,1.987,2.162,0.038,0.045,0.043,0.054
B,0.036,0.037,0.039,1.498,0.039,0.04,0.038,0.037,0.05,0.077,0.039,0.075
C,0.035,0.036,0.038,0.037,0.115,0.125,1.141,1.393,0.035,0.038,0.19,0.038
D,0.215,0.332,0.033,0.039,0.709,0.913,0.093,0.105,2.605,2.577,0.032,0.035
E,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.038,0.037,0.037,0.037
F,0.037,0.036,0.037,0.038,0.036,0.037,0.037,0.037,0.038,0.039,0.038,0.038
G,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.038,0.037,0.037,0.038,0.039,0.037,0.037,0.038,0.037,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 24 19:40:38 2026
Measurement finished at,02 24 19:40:43 2026
