,1,2,3,4,5,6,7,8,9,10,11,12
A,0.035,0.033,1.058,0.612,0.034,0.034,2.167,2.229,0.033,0.035,0.033,0.041
B,0.034,0.035,0.033,1.586,0.034,0.035,0.037,0.037,0.037,0.037,0.037,0.038
C,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037
D,0.037,0.037,0.037,0.036,0.036,0.037,0.037,0.038,0.037,0.037,0.037,0.037
E,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.037
F,0.037,0.036,0.037,0.038,0.036,0.037,0.037,0.037,0.038,0.039,0.038,0.038
G,0.038,0.037,0.037,0.037,0.037,0.036,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.037,0.038,0.037,0.038,0.039,0.038,0.038,0.038,0.038,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 23 22:15:50 2026
Measurement finished at,02 23 22:15:53 2026
