,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043,0.046,1.13,1.035,0.041,0.048,1.426,1.997,0.042,0.051,0.052,0.068
B,0.039,0.041,0.044,1.464,0.045,0.046,0.047,0.039,0.055,0.217,0.045,0.129
C,0.041,0.038,0.04,0.04,0.09,0.093,0.047,1.347,0.04,0.045,0.039,0.045
D,0.239,0.498,0.037,0.085,0.884,1.019,0.069,0.092,1.331,1.556,0.039,0.041
E,1.265,0.465,0.267,0.04,0.037,0.037,0.093,2.079,0.109,0.14,0.096,0.108
F,0.763,0.91,0.414,0.795,0.51,0.035,0.818,1.11,0.988,1.366,0.035,1.175
G,1.302,0.659,0.547,1.11,1.34,0.925,0.254,0.268,0.322,0.201,0.034,0.122
H,0.038,0.038,0.038,0.037,0.038,0.039,0.038,0.037,0.038,0.038,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 25 03:55:34 2026
Measurement finished at,02 25 03:55:38 2026
