,1,2,3,4,5,6,7,8,9,10,11,12
A,0.044,0.047,1.122,1.037,0.043,0.051,1.297,1.961,0.043,0.055,0.053,0.072
B,0.039,0.041,0.046,1.429,0.046,0.049,0.047,0.04,0.063,0.179,0.046,0.136
C,0.041,0.039,0.041,0.04,0.078,0.079,0.044,1.326,0.042,0.047,0.04,0.048
D,0.23,0.504,0.038,0.09,0.88,0.942,0.061,0.083,0.968,1.075,0.04,0.044
E,1.27,0.453,0.275,0.04,0.038,0.037,0.091,1.962,0.116,0.14,0.091,0.105
F,0.775,0.853,0.406,0.872,0.494,0.036,0.767,1.022,0.958,1.348,0.036,1.209
G,1.279,0.595,0.863,1.068,1.213,0.938,0.616,0.841,1.031,1.089,0.033,1.146
H,0.51,0.781,0.048,1.173,1.465,1.12,0.038,0.038,0.038,0.038,0.039,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 25 05:18:25 2026
Measurement finished at,02 25 05:18:29 2026
