,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.038,1.151,1.054,0.036,0.038,2.127,2.216,0.036,0.04,0.04,0.05
B,0.035,0.036,0.037,1.528,0.037,0.037,0.036,0.036,0.037,0.052,0.036,0.046
C,0.034,0.035,0.037,0.037,0.11,0.122,1.934,1.29,0.033,0.036,1.642,0.035
D,0.037,0.037,0.037,0.036,0.036,0.037,0.037,0.037,0.036,0.037,0.037,0.037
E,0.036,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.038,0.037,0.037,0.037
F,0.037,0.036,0.037,0.037,0.036,0.037,0.037,0.037,0.037,0.038,0.037,0.037
G,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.037,0.038
H,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.037,0.038,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 24 16:56:28 2026
Measurement finished at,02 24 16:56:31 2026
