,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.037,0.047,1.601,0.038,0.037,0.038,0.038,0.037,0.039,0.038,0.038
B,1.035,0.054,0.038,0.039,0.551,0.037,0.803,0.918,0.042,0.037,0.039,0.042
C,0.038,0.846,1.058,0.068,0.055,0.049,0.062,0.037,0.044,0.037,0.037,0.038
D,0.049,0.042,0.04,0.038,0.037,0.038,0.04,0.043,0.043,0.041,0.038,0.038
E,0.04,0.038,0.038,0.04,0.037,0.037,0.037,0.037,0.028,0.041,0.036,0.042
F,0.037,0.036,0.037,0.181,0.036,0.037,0.037,0.036,0.038,0.038,0.038,0.043
G,0.038,0.037,0.045,0.037,0.037,0.036,0.038,0.037,0.037,0.038,0.038,0.048
H,0.038,0.037,0.039,0.038,0.039,0.039,0.039,0.038,0.045,0.043,0.038,0.044



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,01 28 21:32:00 2026
Measurement finished at,01 28 21:32:02 2026
