,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.037,0.045,1.62,0.038,0.037,0.038,0.038,0.038,0.04,0.037,0.037
B,1.152,0.06,0.038,0.039,0.502,0.037,0.742,1.004,0.038,0.037,0.038,0.042
C,0.038,0.836,1.331,0.072,0.061,0.056,0.072,0.037,0.044,0.037,0.037,0.038
D,0.043,0.037,0.037,0.036,0.034,0.035,0.037,0.036,0.038,0.041,0.038,0.038
E,0.036,0.036,0.035,0.036,0.038,0.037,0.037,0.038,0.039,0.04,0.037,0.039
F,0.037,0.036,0.037,0.163,0.037,0.037,0.037,0.037,0.038,0.038,0.038,0.043
G,0.038,0.037,0.045,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.048
H,0.038,0.037,0.038,0.038,0.039,0.038,0.039,0.038,0.038,0.043,0.038,0.044



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,01 27 18:52:43 2026
Measurement finished at,01 27 18:52:45 2026
