trial_index,drug_name,Drug_MW,Drug_LogP,Drug_TPSA,surf_1_conc,surf_2_conc,drug_conc,surf_1,surf_2,surf_conc,obj_surf_conc
232,IBP,0.2063,0.3073,0.0373,5,0,25.0,s1,s2,5,
233,LOV,0.4045,0.4196,0.0728,0,3,25.0,s5,s1,3,
234,DCF,0.2962,0.4364,0.0493,11,11,25.0,s3,s2,22,
235,GLV,0.3528,0.281,0.0711,12,22,25.0,s6,s1,34,
