trial_index,drug_name,Drug_MW,Drug_LogP,Drug_TPSA,surf_1_conc,surf_2_conc,drug_conc,surf_1,surf_2,surf_conc,obj_surf_conc
88,IBP,0.2063,0.3073,0.0373,23,0,25.0,s7,s4,23,
89,LOV,0.4045,0.4196,0.0728,5,22,25.0,s4,s8,27,
90,DCF,0.2962,0.4364,0.0493,31,0,25.0,s7,s4,31,
91,GLV,0.3528,0.281,0.0711,9,44,25.0,s4,s8,53,
92,IBP,0.2063,0.3073,0.0373,23,0,25.0,s7,s6,23,
93,LOV,0.4045,0.4196,0.0728,3,4,25.0,s4,s8,7,
94,DCF,0.2962,0.4364,0.0493,31,0,25.0,s7,s4,31,
95,GLV,0.3528,0.281,0.0711,9,29,25.0,s4,s8,38,
