,1,2,3,4,5,6,7,8,9,10,11,12
A,2.399,2.417,0.035,0.04,0.037,0.039,0.044,0.103,0.097,0.199,1.95,2.04
B,1.743,1.926,2.114,2.164,0.225,0.264,0.079,0.15,0.041,0.049,0.036,0.07
C,0.039,0.137,2.224,2.22,2.287,2.412,0.098,1.598,0.036,0.278,0.155,0.211
D,0.132,0.151,0.16,0.172,0.109,0.107,0.046,0.161,0.536,0.369,0.037,0.174
E,0.164,0.157,0.039,0.265,0.063,0.405,0.298,1.005,0.146,0.28,0.033,0.044
F,0.034,0.034,0.035,0.035,0.033,0.036,0.038,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.04,0.039,0.04,0.038,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.037,0.039,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 02:34:29 2026
Measurement finished at,02 19 02:34:37 2026
