,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.036,0.034,0.036,0.036,0.037,0.037,0.037,0.035,0.038,0.037,0.04
B,2.63,2.301,2.341,2.312,0.036,0.036,0.037,0.035,0.035,0.037,0.036,0.04
C,0.034,0.035,0.035,0.034,0.035,0.034,0.035,0.035,0.036,0.037,0.035,0.037
D,0.035,0.035,0.033,0.035,0.035,0.035,0.036,0.034,0.036,0.036,0.035,0.036
E,0.035,0.035,0.034,0.034,0.035,0.034,0.034,0.033,0.032,0.039,0.035,0.038
F,0.037,0.033,0.035,0.034,0.035,0.036,2.669,2.267,0.034,0.034,0.033,0.036
G,0.035,0.035,0.036,0.035,0.032,0.034,0.033,0.035,0.034,0.034,0.034,0.034
H,0.039,0.037,0.038,0.037,0.037,0.039,0.038,0.038,0.038,0.038,0.038,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 18 21:50:47 2026
Measurement finished at,02 18 21:50:52 2026
