,1,2,3,4,5,6,7,8,9,10,11,12
A,2.492,2.501,0.035,0.037,0.036,0.037,0.043,0.159,0.05,0.848,1.895,2.043
B,1.971,2.088,2.263,2.334,0.271,0.291,0.088,0.237,0.077,0.105,0.038,0.056
C,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.037,0.037,0.037,0.037
D,0.037,0.037,0.037,0.038,0.038,0.037,0.037,0.037,0.037,0.037,0.038,0.037
E,0.037,0.039,0.038,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.038,0.037
F,0.038,0.037,0.038,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.038,0.038
G,0.038,0.037,0.039,0.038,0.04,0.037,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.037,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 18 23:53:41 2026
Measurement finished at,02 18 23:53:46 2026
