,1,2,3,4,5,6,7,8,9,10,11,12
A,2.436,2.448,0.035,0.039,0.037,0.039,0.044,0.117,0.07,0.427,1.981,2.071
B,1.837,1.98,2.149,2.198,0.234,0.271,0.047,0.187,0.041,0.06,0.036,0.045
C,0.042,0.142,2.251,2.266,2.327,2.457,0.098,1.777,0.036,0.301,0.145,0.28
D,0.121,0.138,0.147,0.159,0.095,0.094,0.056,0.097,0.64,0.632,0.107,0.182
E,0.037,0.039,0.038,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.037,0.037
F,0.038,0.037,0.038,0.037,0.037,0.038,0.037,0.038,0.038,0.038,0.037,0.038
G,0.038,0.038,0.04,0.039,0.04,0.037,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.037,0.039,0.037,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 01:24:47 2026
Measurement finished at,02 19 01:24:55 2026
