,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.035,0.035,0.036,0.036,0.037,0.037,0.036,0.035,0.037,0.037,0.039
B,2.65,2.299,2.347,2.314,0.036,0.036,0.037,0.035,0.035,0.036,0.035,0.04
C,0.034,0.035,0.035,0.034,0.035,0.034,0.035,0.039,0.035,0.037,0.035,0.037
D,0.035,0.035,0.033,0.035,0.035,0.035,0.036,0.034,0.036,0.035,0.034,0.036
E,0.035,0.035,0.035,0.034,0.035,0.034,0.034,0.033,0.031,0.039,0.036,0.038
F,0.038,0.033,0.035,0.034,0.035,0.036,2.414,0.408,0.034,0.034,0.033,0.035
G,0.034,0.145,0.037,0.035,0.032,0.034,0.038,0.037,0.038,0.038,0.037,0.038
H,0.039,0.037,0.038,0.037,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 18 21:29:15 2026
Measurement finished at,02 18 21:29:20 2026
