,1,2,3,4,5,6,7,8,9,10,11,12
A,2.374,2.398,0.035,0.04,0.037,0.04,0.044,0.102,0.107,0.133,1.914,2.009
B,1.684,1.89,2.092,2.145,0.228,0.26,0.085,0.092,0.041,0.051,0.037,0.052
C,0.039,0.133,2.19,2.196,2.268,2.376,0.099,1.489,0.036,0.265,0.158,0.19
D,0.133,0.153,0.163,0.176,0.112,0.11,0.041,0.164,0.41,0.103,0.038,0.169
E,0.168,0.159,0.039,0.261,0.065,0.399,0.203,0.796,0.174,0.253,0.033,0.038
F,0.035,0.034,0.035,0.035,0.033,0.036,0.034,0.036,0.034,0.036,0.033,0.036
G,0.035,0.036,0.035,0.036,0.03,0.035,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.038,0.039,0.037,0.037,0.038,0.038,0.037,0.038,0.038,0.038,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 03:21:24 2026
Measurement finished at,02 19 03:21:31 2026
