,1,2,3,4,5,6,7,8,9,10,11,12
A,2.412,2.426,0.035,0.04,0.037,0.04,0.044,0.106,0.094,0.266,1.965,2.051
B,1.779,1.944,2.124,2.174,0.228,0.267,0.078,0.168,0.041,0.052,0.037,0.047
C,0.04,0.138,2.222,2.23,2.295,2.406,0.098,1.654,0.036,0.286,0.153,0.227
D,0.13,0.148,0.157,0.169,0.106,0.105,0.042,0.155,0.566,0.462,0.038,0.174
E,0.153,0.162,0.039,0.27,0.051,0.391,0.314,0.975,0.085,0.292,0.033,0.042
F,0.038,0.037,0.038,0.037,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.038
G,0.039,0.038,0.04,0.039,0.04,0.038,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.037,0.039,0.038,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 02:11:13 2026
Measurement finished at,02 19 02:11:21 2026
