,1,2,3,4,5,6,7,8,9,10,11,12
A,2.447,2.457,0.035,0.038,0.037,0.038,0.043,0.126,0.068,0.526,1.992,2.084
B,1.868,1.996,2.162,2.208,0.237,0.274,0.043,0.191,0.041,0.064,0.036,0.06
C,0.045,0.143,2.26,2.275,2.336,2.453,0.101,1.856,0.035,0.307,0.14,0.34
D,0.1,0.112,0.109,0.12,0.07,0.072,0.037,0.037,0.037,0.036,0.038,0.037
E,0.038,0.039,0.038,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.037,0.037
F,0.038,0.037,0.038,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.04,0.039,0.04,0.037,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.038,0.039,0.037,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 01:01:53 2026
Measurement finished at,02 19 01:02:00 2026
