,1,2,3,4,5,6,7,8,9,10,11,12
A,2.386,2.409,0.035,0.04,0.037,0.04,0.044,0.101,0.104,0.166,1.933,2.025
B,1.716,1.908,2.104,2.155,0.227,0.263,0.084,0.129,0.041,0.05,0.037,0.072
C,0.039,0.135,2.218,2.207,2.278,2.404,0.099,1.544,0.036,0.271,0.157,0.199
D,0.133,0.152,0.162,0.174,0.111,0.11,0.042,0.168,0.471,0.246,0.038,0.164
E,0.171,0.159,0.039,0.263,0.065,0.414,0.236,0.899,0.153,0.272,0.033,0.038
F,0.034,0.034,0.035,0.035,0.033,0.036,0.033,0.036,0.034,0.036,0.032,0.036
G,0.039,0.038,0.04,0.039,0.042,0.038,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.037,0.039,0.037,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 02:57:53 2026
Measurement finished at,02 19 02:58:00 2026
