,1,2,3,4,5,6,7,8,9,10,11,12
A,2.461,2.467,0.035,0.038,0.037,0.038,0.044,0.134,0.067,0.645,1.996,2.089
B,1.899,2.021,2.177,2.222,0.243,0.278,0.038,0.204,0.041,0.078,0.036,0.065
C,0.05,0.147,2.274,2.287,2.35,2.452,0.315,1.988,0.036,0.349,0.118,0.415
D,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.037,0.037,0.036,0.038,0.037
E,0.037,0.039,0.038,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.038,0.037
F,0.038,0.037,0.038,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.04,0.039,0.04,0.037,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.037,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 00:39:01 2026
Measurement finished at,02 19 00:39:09 2026
