,1,2,3,4,5,6,7,8,9,10,11,12
A,2.35,2.381,0.036,0.042,0.037,0.041,0.045,0.088,0.121,0.121,1.892,1.991
B,1.615,1.856,2.072,2.127,0.227,0.254,0.096,0.139,0.042,0.049,0.037,0.056
C,0.038,0.131,2.171,2.19,2.251,2.351,0.101,1.381,0.036,0.252,0.16,0.176
D,0.133,0.155,0.166,0.179,0.114,0.113,0.041,0.184,0.342,0.251,0.038,0.162
E,0.176,0.159,0.039,0.256,0.077,0.379,0.169,0.587,0.202,0.231,0.034,0.039
F,0.035,0.035,0.035,0.035,0.034,0.036,0.034,0.036,0.035,0.036,0.033,0.037
G,0.035,0.035,0.036,0.037,0.032,0.036,0.043,0.446,0.034,0.036,0.034,0.037
H,0.034,0.036,0.033,0.033,0.032,0.034,0.038,0.037,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 04:08:34 2026
Measurement finished at,02 19 04:08:41 2026
