,1,2,3,4,5,6,7,8,9,10,11,12
A,2.362,2.39,0.035,0.041,0.037,0.041,0.044,0.089,0.118,0.139,1.907,2.002
B,1.65,1.874,2.083,2.137,0.228,0.257,0.088,0.152,0.042,0.05,0.037,0.056
C,0.038,0.132,2.181,2.199,2.259,2.379,0.1,1.437,0.036,0.259,0.159,0.182
D,0.133,0.155,0.164,0.177,0.114,0.112,0.042,0.171,0.367,0.295,0.038,0.165
E,0.168,0.164,0.039,0.259,0.069,0.405,0.186,0.682,0.201,0.244,0.033,0.038
F,0.034,0.035,0.035,0.034,0.033,0.036,0.033,0.036,0.034,0.036,0.033,0.037
G,0.035,0.036,0.035,0.036,0.029,0.036,0.042,1.31,0.033,0.036,0.034,0.037
H,0.038,0.037,0.039,0.037,0.037,0.038,0.038,0.037,0.037,0.038,0.038,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 03:44:54 2026
Measurement finished at,02 19 03:45:02 2026
