,1,2,3,4,5,6,7,8,9,10,11,12
A,2.422,2.437,0.035,0.04,0.037,0.04,0.044,0.112,0.085,0.332,1.969,2.062
B,1.807,1.96,2.138,2.186,0.23,0.271,0.052,0.184,0.041,0.054,0.036,0.045
C,0.041,0.14,2.241,2.244,2.321,2.425,0.097,1.716,0.036,0.293,0.15,0.249
D,0.125,0.144,0.153,0.165,0.102,0.101,0.046,0.131,0.605,0.575,0.058,0.19
E,0.087,0.152,0.041,0.272,0.052,0.332,0.037,0.037,0.038,0.038,0.037,0.037
F,0.038,0.037,0.038,0.037,0.037,0.038,0.038,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.04,0.039,0.04,0.037,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.037,0.039,0.037,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 01:48:00 2026
Measurement finished at,02 19 01:48:08 2026
