,1,2,3,4,5,6,7,8,9,10,11,12
A,2.47,2.477,0.035,0.038,0.036,0.038,0.043,0.141,0.057,0.761,1.986,2.093
B,1.93,2.044,2.192,2.238,0.254,0.286,0.04,0.209,0.041,0.069,0.037,0.061
C,0.066,0.154,2.273,2.288,2.326,2.434,0.038,0.038,0.038,0.038,0.037,0.037
D,0.037,0.037,0.037,0.038,0.038,0.037,0.037,0.037,0.037,0.037,0.038,0.037
E,0.038,0.039,0.038,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.038,0.037
F,0.038,0.037,0.038,0.037,0.037,0.038,0.038,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.04,0.039,0.04,0.037,0.038,0.038,0.038,0.038,0.037,0.038
H,0.038,0.037,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 19 00:16:20 2026
Measurement finished at,02 19 00:16:28 2026
