,1,2,3,4,5,6,7,8,9,10,11,12
A,0.047,0.047,0.039,0.052,0.041,0.047,0.048,0.045,0.043,0.051,0.051,0.071
B,0.042,0.043,0.048,0.039,0.044,0.045,0.048,0.038,0.041,0.048,0.045,0.063
C,0.035,0.035,0.036,0.035,0.036,0.034,2.402,2.453,0.036,0.035,0.037,0.037
D,0.193,0.208,0.035,0.035,0.037,0.035,0.054,0.043,0.043,0.047,0.06,0.114
E,0.069,0.084,0.039,0.041,0.041,0.04,0.037,0.037,0.038,0.038,0.037,0.037
F,0.037,0.037,0.039,0.036,0.037,0.037,0.037,0.037,0.038,0.038,0.037,0.038
G,0.038,0.038,0.04,0.039,0.041,0.037,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.037,0.039,0.037,0.038,0.038,0.038,0.038,0.038,0.037,0.038,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 04 16:32:06 2026
Measurement finished at,02 04 16:32:09 2026
