,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.046,0.039,0.051,0.041,0.047,0.047,0.044,0.042,0.049,0.05,0.071
B,0.042,0.042,0.051,0.039,0.043,0.043,0.048,0.038,0.041,0.047,0.045,0.062
C,0.039,0.035,0.036,0.035,0.035,0.034,2.477,2.394,0.036,0.035,0.036,0.035
D,0.112,0.112,0.035,0.035,0.036,0.034,0.037,0.038,0.037,0.038,0.038,0.038
E,0.045,0.039,0.04,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.037,0.037
F,0.038,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.038,0.037,0.038
G,0.038,0.038,0.04,0.039,0.041,0.037,0.038,0.037,0.037,0.038,0.037,0.038
H,0.038,0.037,0.039,0.038,0.038,0.039,0.038,0.038,0.038,0.037,0.037,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 04 15:40:36 2026
Measurement finished at,02 04 15:40:39 2026
