,1,2,3,4,5,6,7,8,9,10,11,12
A,0.048,0.048,0.039,0.053,0.042,0.048,0.049,0.045,0.043,0.051,0.051,0.071
B,0.043,0.043,0.048,0.039,0.044,0.045,0.048,0.039,0.041,0.048,0.045,0.063
C,0.035,0.035,0.036,0.035,0.036,0.034,2.469,2.407,0.036,0.035,0.037,0.037
D,0.204,0.211,0.036,0.035,0.037,0.035,0.052,0.054,0.038,0.046,0.054,0.097
E,0.057,0.065,0.038,0.039,0.04,0.039,0.155,0.185,2.562,2.539,0.037,0.037
F,0.037,0.037,0.039,0.036,0.037,0.037,0.037,0.036,0.038,0.038,0.037,0.038
G,0.038,0.038,0.04,0.039,0.041,0.037,0.038,0.038,0.037,0.038,0.037,0.037
H,0.038,0.037,0.039,0.037,0.038,0.038,0.038,0.038,0.038,0.037,0.038,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 04 16:49:27 2026
Measurement finished at,02 04 16:49:32 2026
