,1,2,3,4,5,6,7,8,9,10,11,12
A,0.045,0.047,0.039,0.05,0.04,0.045,0.046,0.043,0.043,0.048,0.05,0.069
B,0.042,0.042,0.046,0.038,0.043,0.042,0.048,0.039,0.041,0.045,0.044,0.059
C,0.037,0.035,0.036,0.035,0.035,0.034,2.425,2.445,0.035,0.036,0.037,0.035
D,0.188,0.181,0.036,0.035,0.036,0.033,0.066,0.045,0.052,0.045,0.053,0.072
E,0.056,0.05,0.041,0.037,0.038,0.037,0.037,0.037,0.039,0.038,0.037,0.037
F,0.037,0.037,0.037,0.036,0.037,0.037,0.037,0.037,0.038,0.038,0.037,0.038
G,0.038,0.038,0.04,0.039,0.041,0.037,0.038,0.037,0.037,0.038,0.037,0.037
H,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.038,0.038,0.037,0.037,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 04 16:14:46 2026
Measurement finished at,02 04 16:14:49 2026
