,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043,0.043,0.038,0.046,0.04,0.043,0.045,0.043,0.043,0.048,0.047,0.062
B,0.041,0.041,0.047,0.038,0.041,0.041,0.044,0.039,0.04,0.043,0.043,0.053
C,0.036,0.036,0.037,0.035,0.035,0.034,2.483,2.532,0.035,0.035,0.037,0.035
D,0.155,0.171,0.036,0.035,0.035,0.033,0.077,0.055,0.049,0.041,0.038,0.038
E,0.045,0.039,0.041,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.037,0.037
F,0.038,0.037,0.037,0.036,0.037,0.037,0.037,0.037,0.038,0.038,0.037,0.038
G,0.038,0.038,0.04,0.039,0.041,0.037,0.038,0.037,0.037,0.038,0.037,0.037
H,0.038,0.037,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.037,0.037,0.037



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 04 15:57:29 2026
Measurement finished at,02 04 15:57:32 2026
