,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.062,0.203,0.563,0.038,0.04,0.715,1.113,0.038,0.047,0.056,0.166
B,0.038,0.038,0.393,0.53,0.038,0.04,0.476,0.496,1.141,1.438,1.305,1.069
C,0.546,0.653,1.055,0.856,0.036,0.9,0.941,1.264,0.034,0.036,0.813,0.387
D,0.034,0.172,1.475,2.161,2.356,2.392,0.039,0.039,0.038,0.039,0.039,0.039
E,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.04
F,0.04,0.038,0.038,0.038,0.037,0.039,0.038,0.038,0.039,0.04,0.039,0.041
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.038,0.039,0.04
H,0.04,0.039,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 05:29:12 2026
Measurement finished at,02 21 05:29:17 2026
