,1,2,3,4,5,6,7,8,9,10,11,12
A,0.042,0.087,0.352,0.608,0.041,0.046,0.752,1.934,0.041,0.053,0.082,0.197
B,0.039,0.044,0.471,0.567,0.044,0.25,0.603,0.591,1.151,1.382,1.365,1.062
C,0.62,0.486,0.917,0.87,0.039,0.93,0.854,1.44,0.037,0.04,0.724,0.638
D,0.039,0.766,1.154,1.856,1.59,1.257,1.054,0.761,0.733,0.922,0.791,0.714
E,1.2,0.61,1.533,1.348,0.49,0.576,1.891,1.48,1.032,0.731,1.363,0.044
F,2.009,2.093,1.34,0.035,0.731,1.25,0.166,0.293,0.042,0.136,0.036,0.045
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.039,0.041
H,0.04,0.038,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 12:19:05 2026
Measurement finished at,02 21 12:19:09 2026
