,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043,0.09,0.351,0.616,0.043,0.049,1.208,1.942,0.042,0.057,0.087,0.193
B,0.04,0.047,0.456,0.531,0.056,0.268,0.543,0.574,1.102,1.308,1.269,1.114
C,0.42,0.521,0.845,0.831,0.04,0.999,0.909,1.45,0.039,0.042,0.768,0.652
D,0.04,0.876,1.166,1.762,1.555,1.277,1.044,0.626,0.652,0.931,0.861,0.723
E,1.638,0.608,1.223,1.273,0.599,0.55,1.787,1.321,1.138,0.87,1.272,0.045
F,1.918,1.845,1.327,0.036,0.99,1.43,0.824,1.686,1.144,1.358,0.443,0.974
G,0.124,0.128,0.628,1.119,0.154,0.039,1.169,1.813,0.412,0.058,0.396,0.314
H,0.04,0.039,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 15:03:55 2026
Measurement finished at,02 21 15:03:58 2026
