,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.049,0.074,0.544,0.037,0.038,0.686,0.689,0.036,0.045,0.046,0.08
B,0.037,0.037,0.053,0.478,0.037,0.038,0.638,0.628,1.431,1.971,0.086,1.2
C,0.595,0.736,1.613,1.152,0.035,0.039,0.038,0.038,0.039,0.039,0.039,0.039
D,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.039
E,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.04
F,0.04,0.038,0.038,0.038,0.038,0.039,0.038,0.038,0.039,0.04,0.039,0.041
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.039,0.04
H,0.04,0.038,0.039,0.039,0.038,0.04,0.039,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 02:46:26 2026
Measurement finished at,02 21 02:46:29 2026
