,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.045,0.036,0.138,0.036,0.035,0.063,0.894,0.035,0.041,0.038,0.041
B,0.036,0.036,0.035,0.035,0.035,0.036,0.038,0.038,0.038,0.038,0.038,0.04
C,0.039,0.038,0.038,0.037,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.039
D,0.039,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.038,0.038,0.039,0.039
E,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.039,0.039,0.04
F,0.039,0.037,0.038,0.038,0.037,0.038,0.038,0.037,0.038,0.039,0.039,0.04
G,0.039,0.039,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.038,0.039,0.04
H,0.039,0.038,0.039,0.039,0.038,0.04,0.039,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 00:05:14 2026
Measurement finished at,02 21 00:05:16 2026
