,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.069,0.305,0.551,0.038,0.041,0.673,1.606,0.038,0.048,0.061,0.181
B,0.038,0.039,0.455,0.56,0.039,0.041,0.548,0.535,1.108,1.443,1.331,1.042
C,0.699,0.557,0.825,0.901,0.036,0.939,0.908,1.4,0.035,0.036,0.697,0.548
D,0.035,0.999,1.199,2.132,1.613,0.926,0.037,0.169,2.355,2.272,2.174,2.254
E,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.04
F,0.055,0.038,0.038,0.038,0.037,0.039,0.038,0.038,0.039,0.04,0.039,0.041
G,0.04,0.039,0.038,0.039,0.038,0.038,0.039,0.038,0.039,0.038,0.039,0.04
H,0.04,0.039,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 06:50:43 2026
Measurement finished at,02 21 06:50:48 2026
