,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.06,0.135,0.51,0.037,0.038,0.601,0.809,0.037,0.049,0.047,0.144
B,0.037,0.037,0.191,0.534,0.037,0.039,0.647,0.463,1.188,1.424,1.471,1.072
C,0.47,0.595,0.861,1.004,0.035,0.845,0.036,0.04,0.033,0.035,0.036,0.035
D,0.04,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.039
E,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.039,0.04
F,0.039,0.038,0.038,0.038,0.037,0.039,0.038,0.038,0.039,0.04,0.039,0.041
G,0.04,0.039,0.039,0.038,0.038,0.038,0.039,0.038,0.039,0.038,0.039,0.04
H,0.039,0.038,0.039,0.039,0.038,0.04,0.039,0.039,0.039,0.038,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 04:07:21 2026
Measurement finished at,02 21 04:07:23 2026
