,1,2,3,4,5,6,7,8,9,10,11,12
A,0.044,0.09,0.338,0.617,0.043,0.049,0.988,1.949,0.041,0.06,0.085,0.2
B,0.039,0.049,0.438,0.573,0.072,0.283,0.597,0.532,1.086,1.302,1.294,1.1
C,0.564,0.529,0.814,0.864,0.04,0.997,0.961,1.465,0.039,0.041,0.776,0.632
D,0.039,0.777,1.214,1.813,1.532,1.255,1.086,0.665,0.664,0.944,0.898,0.766
E,1.701,0.601,1.386,1.307,0.535,0.566,1.811,1.374,1.033,0.79,1.295,0.045
F,1.984,1.88,1.363,0.035,0.884,1.405,0.786,1.71,0.978,1.307,0.039,0.082
G,0.1,0.071,0.045,0.372,0.033,0.038,0.039,0.038,0.039,0.039,0.039,0.041
H,0.04,0.039,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 13:41:30 2026
Measurement finished at,02 21 13:41:34 2026
