,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.079,0.345,0.586,0.041,0.046,0.646,1.915,0.04,0.054,0.078,0.191
B,0.039,0.052,0.451,0.535,0.043,0.144,0.549,0.684,1.111,1.342,1.322,1.073
C,0.523,0.493,0.874,0.936,0.038,0.957,0.994,1.433,0.037,0.039,0.761,0.643
D,0.037,0.753,1.222,1.911,1.61,1.369,1.008,0.735,0.669,1.027,0.871,0.721
E,1.667,0.572,1.66,1.392,0.432,0.861,1.824,1.575,0.053,0.576,1.257,0.044
F,1.732,1.807,0.076,0.035,0.034,0.037,0.038,0.038,0.039,0.04,0.039,0.041
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.039,0.04
H,0.04,0.039,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 10:56:49 2026
Measurement finished at,02 21 10:56:53 2026
