,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.077,0.328,0.59,0.041,0.045,0.64,1.876,0.04,0.055,0.077,0.204
B,0.038,0.042,0.473,0.549,0.041,0.096,0.482,0.661,1.179,1.37,1.351,1.015
C,0.441,0.455,0.865,0.881,0.038,0.95,0.922,1.409,0.036,0.038,0.745,0.618
D,0.036,0.742,1.213,1.95,1.475,1.317,0.956,0.771,0.51,0.817,0.804,0.699
E,1.7,0.67,1.778,1.478,1.543,2.044,0.701,1.286,0.081,0.323,2.085,2.298
F,0.054,0.038,0.038,0.038,0.037,0.039,0.038,0.038,0.039,0.04,0.039,0.041
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.039,0.04
H,0.04,0.038,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 09:34:45 2026
Measurement finished at,02 21 09:34:49 2026
