,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.073,0.315,0.618,0.04,0.044,0.732,1.83,0.039,0.052,0.071,0.191
B,0.039,0.039,0.38,0.551,0.04,0.052,0.468,0.525,1.092,1.396,1.336,1.039
C,0.381,0.493,0.878,0.947,0.037,0.907,0.887,1.414,0.036,0.037,0.62,0.599
D,0.035,0.826,1.245,2.007,1.33,1.265,0.965,0.681,2.016,2.166,0.534,0.562
E,1.883,2.101,1.881,1.642,1.981,2.162,0.038,0.038,0.04,0.039,0.039,0.04
F,0.061,0.038,0.038,0.038,0.037,0.039,0.038,0.038,0.039,0.04,0.039,0.041
G,0.04,0.039,0.039,0.039,0.038,0.038,0.039,0.038,0.038,0.039,0.039,0.04
H,0.04,0.039,0.04,0.039,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 21 08:12:47 2026
Measurement finished at,02 21 08:12:52 2026
