,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.035,0.036,0.039,0.037,0.037,2.519,2.516,0.036,0.04,0.041,0.042
B,0.141,0.179,0.039,0.035,0.037,0.037,0.064,0.045,0.045,0.069,0.041,0.06
C,0.781,1.1,0.914,1.051,1.16,1.448,0.037,0.037,0.037,0.037,0.037,0.038
D,0.038,0.037,0.037,0.037,0.036,0.037,0.038,0.038,0.037,0.037,0.037,0.037
E,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.039,0.037,0.037,0.038
F,0.039,0.036,0.037,0.038,0.037,0.039,0.037,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.038,0.038,0.038,0.037,0.038,0.037,0.038,0.038,0.037,0.039
H,0.04,0.037,0.038,0.037,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 06 19:27:14 2026
Measurement finished at,02 06 19:27:18 2026
