,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.036,0.036,0.04,0.038,0.039,2.579,2.429,0.036,0.041,0.042,0.044
B,0.149,0.194,0.039,0.036,0.037,0.038,0.055,0.045,0.045,0.044,0.038,0.055
C,1.114,1.458,1.323,1.449,1.502,1.638,0.037,0.036,0.067,0.056,0.636,0.043
D,0.038,0.037,0.036,0.037,0.036,0.037,0.038,0.038,0.037,0.037,0.038,0.037
E,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.037,0.037,0.038
F,0.039,0.036,0.037,0.038,0.037,0.038,0.037,0.036,0.038,0.038,0.038,0.038
G,0.039,0.038,0.038,0.038,0.038,0.037,0.039,0.038,0.038,0.038,0.038,0.039
H,0.04,0.037,0.038,0.038,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 06 19:49:50 2026
Measurement finished at,02 06 19:49:54 2026
