,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.035,0.036,0.039,0.038,0.038,2.625,2.463,0.036,0.041,0.041,0.04
B,0.128,0.152,0.039,0.036,0.037,0.038,0.054,0.04,0.06,0.044,0.042,0.061
C,0.037,0.037,0.037,0.036,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.038
D,0.038,0.037,0.036,0.036,0.036,0.037,0.038,0.038,0.037,0.037,0.037,0.037
E,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.037,0.038
F,0.039,0.036,0.037,0.038,0.037,0.038,0.037,0.037,0.038,0.038,0.038,0.038
G,0.038,0.038,0.037,0.037,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.039
H,0.04,0.037,0.038,0.038,0.038,0.039,0.038,0.038,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 06 19:04:44 2026
Measurement finished at,02 06 19:04:47 2026
