,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.036,0.037,0.041,0.038,0.039,2.474,2.349,0.036,0.042,0.043,0.045
B,0.153,0.209,0.039,0.036,0.038,0.04,0.053,0.045,0.046,0.048,0.037,0.067
C,1.011,1.367,1.236,1.344,1.408,1.563,0.036,0.037,0.325,0.057,0.295,0.042
D,0.184,0.193,0.137,0.172,0.167,0.175,0.062,0.472,1.535,0.083,1.567,0.115
E,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.039,0.037,0.037,0.038
F,0.039,0.036,0.037,0.038,0.037,0.039,0.037,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.038,0.039,0.038,0.037,0.039,0.038,0.038,0.038,0.038,0.039
H,0.041,0.037,0.039,0.038,0.038,0.039,0.039,0.038,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 06 20:35:00 2026
Measurement finished at,02 06 20:35:05 2026
