,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.036,0.037,0.04,0.038,0.039,2.542,2.476,0.036,0.041,0.042,0.044
B,0.153,0.201,0.039,0.036,0.037,0.038,0.049,0.046,0.038,0.047,0.038,0.052
C,0.965,1.303,1.169,1.295,1.343,1.556,0.036,0.036,0.061,0.062,0.399,0.088
D,0.182,0.196,0.14,0.17,0.169,0.165,0.038,0.038,0.035,0.037,0.037,0.037
E,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.039,0.038,0.037,0.038
F,0.039,0.036,0.037,0.038,0.037,0.039,0.037,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.038,0.038,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.039
H,0.04,0.037,0.038,0.037,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 06 20:12:11 2026
Measurement finished at,02 06 20:12:15 2026
