,1,2,3,4,5,6,7,8,9,10,11,12
A,0.036,0.033,0.034,0.034,0.036,0.035,0.035,0.035,0.035,0.035,0.035,0.037
B,2.665,2.225,2.356,2.157,0.035,0.035,0.035,0.034,0.034,0.035,0.034,0.038
C,0.033,0.035,0.034,0.056,0.034,0.033,0.034,0.034,0.035,0.035,0.034,0.035
D,0.035,0.035,0.033,0.035,0.035,0.035,0.036,0.032,0.034,0.033,0.033,0.033
E,0.037,0.039,0.037,0.037,0.038,0.037,0.037,0.037,0.038,0.038,0.037,0.037
F,0.038,0.037,0.037,0.037,0.038,0.038,0.037,0.037,0.038,0.038,0.037,0.038
G,0.038,0.037,0.04,0.038,0.039,0.037,0.038,0.037,0.038,0.038,0.037,0.038
H,0.038,0.037,0.038,0.038,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 18 18:52:26 2026
Measurement finished at,02 18 18:52:31 2026
