,1,2,3,4,5,6,7,8,9,10,11,12
A,0.045,0.043,0.038,0.05,0.04,0.046,2.228,2.286,0.04,0.05,0.051,0.068
B,0.079,0.22,0.04,0.036,0.039,0.04,0.057,0.051,0.039,0.058,0.041,0.058
C,0.141,0.556,0.445,0.348,0.363,0.524,0.039,0.038,0.04,0.043,0.043,0.055
D,0.194,0.264,0.15,0.272,0.214,0.237,0.06,0.49,1.202,0.149,0.348,0.09
E,0.034,0.038,0.033,0.034,0.035,0.034,2.196,1.485,0.041,0.037,0.034,0.036
F,0.04,0.073,0.034,0.034,0.033,0.036,0.037,0.037,0.038,0.038,0.038,0.038
G,0.039,0.038,0.038,0.037,0.037,0.037,0.039,0.037,0.038,0.038,0.038,0.039
H,0.04,0.038,0.039,0.038,0.038,0.039,0.038,0.038,0.039,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 11 18:17:48 2026
Measurement finished at,02 11 18:17:51 2026
