,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.043,0.038,0.051,0.04,0.046,2.15,2.247,0.04,0.05,0.051,0.068
B,0.075,0.217,0.04,0.036,0.039,0.04,0.065,0.057,0.039,0.063,0.042,0.058
C,0.173,0.641,0.538,0.442,0.43,0.554,0.039,0.039,0.041,0.044,0.043,0.055
D,0.185,0.258,0.147,0.264,0.211,0.231,0.072,0.507,1.184,0.147,0.314,0.088
E,0.035,0.035,0.033,0.034,0.035,0.034,2.656,1.782,0.04,0.037,0.034,0.037
F,0.039,0.111,0.034,0.034,0.033,0.036,0.034,0.034,0.034,0.035,0.033,0.037
G,0.039,0.038,0.038,0.038,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.039
H,0.04,0.037,0.038,0.038,0.038,0.039,0.038,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 11 18:44:02 2026
Measurement finished at,02 11 18:44:05 2026
