,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.044,0.038,0.051,0.04,0.046,2.073,2.179,0.041,0.048,0.051,0.069
B,0.043,0.208,0.041,0.036,0.039,0.04,0.056,0.047,0.039,0.052,0.042,0.06
C,0.113,0.552,0.467,0.379,0.314,0.37,0.039,0.039,0.041,0.045,0.045,0.055
D,0.177,0.252,0.143,0.255,0.204,0.226,0.061,0.503,1.117,0.139,0.191,0.075
E,0.036,0.035,0.034,0.035,0.035,0.034,2.665,2.389,0.031,0.037,0.034,0.037
F,0.037,0.109,0.034,0.033,0.034,0.036,0.033,0.034,0.035,0.036,0.034,0.036
G,0.036,0.035,0.718,0.664,0.81,1.138,0.034,0.034,0.038,0.038,0.05,0.072
H,2.439,2.364,1.903,2.168,2.368,2.335,0.039,0.038,0.038,0.038,0.038,0.038



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,02 11 19:50:30 2026
Measurement finished at,02 11 19:50:36 2026
